agv_id,name_en,name_native,entity_type,governance_modality_primary,governance_modality_secondary,topic_focus_primary,topic_focus_secondary_1,topic_focus_secondary_2,geographic_scope,region_code,lead_actor_primary,lead_actor_secondary,legal_character,founded_date,founded_date_precision,establishment_basis,announced_date,first_output_date,current_state,convening_frequency,last_observed_activity_date,primary_reference_url,last_verified_date,confidence_entity_type,confidence_founded_date,confidence_current_state,confidence_legal_character,human_verified_at,human_verified_fields,override_policy,notes
fli_2014,Future of Life Institute,,intl_ngo_thinktank,research_monitoring,,safety_frontier,,,global,,civil_society,,n/a,2014-03-01,month,formally_constituted,,,active,continuous,2026-03-01,https://futureoflife.org/about-us/our-history/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Founded 2014; AI safety became central program area
asilomar_2017,Asilomar Conference on Beneficial AI,,one_off_summit,declaration_principles,,ai_general,,,global,,academia,,soft_law,2017-01-05,day,first_meeting,,,active,one_off,2017-01-08,https://futureoflife.org/open-letter/ai-principles/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Produced 23 Asilomar AI Principles
partnership_ai,Partnership on AI,,multistakeholder_coalition,dialogue_coordination,,ethics_rights,,,global,,hybrid_mso,,soft_law,2016-09-28,day,announced,,,active,continuous,2026-03-01,https://partnershiponai.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Founded by Amazon DeepMind Facebook Google IBM Microsoft
oecd_ai_principles,OECD AI Principles,,igo_initiative,declaration_principles,,ai_general,,,global,,igo_secretariat,,soft_law,2019-05-22,day,formally_constituted,,,active,continuous,2024-05-03,https://oecd.ai/en/ai-principles,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,First intergovernmental AI standard; updated 2024
oecd_ai_observatory,OECD.AI Policy Observatory,,igo_initiative,research_monitoring,,ai_general,,,global,,igo_secretariat,,n/a,2020-02-27,day,first_output,,,active,continuous,2026-04-01,https://oecd.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Hosts policy navigator with 900+ initiatives
gpai_2020,Global Partnership on AI (founding coalition),,multistakeholder_coalition,research_monitoring,,ai_general,,,global,,state_govt,,soft_law,2020-06-15,day,formally_constituted,,,absorbed,annual,2024-07-01,https://gpai.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Integrated with OECD in 2024
gpai_integrated,GPAI Integrated Partnership,,igo_initiative,research_monitoring,,ai_general,,,global,,igo_secretariat,,soft_law,2024-07-01,day,formally_constituted,,,active,annual,2026-04-01,https://oecd.ai/en/gpai,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Successor to GPAI 2020 coalition under OECD
eu_hleg_ai,EU High-Level Expert Group on AI,,igo_initiative,declaration_principles,,ethics_rights,,,regional,EU,igo_secretariat,,soft_law,2018-06-14,day,announced,,,terminated,one_off,2020-07-17,https://digital-strategy.ec.europa.eu/en/policies/expert-group-ai,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Produced Ethics Guidelines for Trustworthy AI; concluded 2020
iso_iec_sc42,ISO/IEC JTC 1/SC 42 (AI),,standards_body_wg,technical_standards,,standards_interop,,,global,,igo_secretariat,,soft_law,2017-10-01,month,formally_constituted,,,active,continuous,2026-03-01,https://www.iso.org/committee/6794475.html,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Premier international AI standards committee
unesco_ai_ethics,UNESCO Recommendation on the Ethics of AI,,igo_initiative,declaration_principles,,ethics_rights,,,global,,igo_secretariat,,soft_law,2021-11-23,day,formally_constituted,,,active,continuous,2025-11-01,https://www.unesco.org/en/artificial-intelligence/recommendation-ethics,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Adopted by 193 member states
